codedel1;deleg1;nature;ref_tn_cod1;code_et;lat1;lon1;nom
8122;Kairouan Sud;Lycee;TN412;812101;35.6539519;10.0846852;Lycee Okba Ibn nafaa
8122;Kairouan Sud;Lycee;TN412;812102;35.674892;10.1035545;Lycee Ibn Rachik 
8122;Kairouan Sud;Lycee;TN412;812103;35.6697;10.10594;Lycee Chedli Atala Kairouan
8122;Kairouan Sud;College;TN412;812104;35.6745548;10.1050551;College 02 Mars 1934 Kairouan
8122;Kairouan Sud;Lycee;TN412;812105;35.61186;10.0673;Lycee Rakkada Kairouan
8122;Kairouan Sud;College;TN412;812107;35.6103277;10.0666375;College Rakkada Kairouan
8121;Kairaouan Nord;Lycee;TN411;812108;35.6943323;10.0874538; Lycee ˝Pilote Kairouan
8121;Kairaouan Nord;College;TN411;812109;35.697923;10.101591;College El manarKairouan
8121;Kairaouan Nord;College;TN411;812112;35.673538;10.0948047;CollegeEl hossari Kairouan
8122;Kairouan Sud;Lycee;TN412;812113;35.6550744;10.0834004;LyceeIbn Jazzar Kairouan
8121;Kairaouan Nord;Lycee;TN411;812114;35.690396;10.0820389;Lycee Dar el Amen Kairouan
8122;Kairouan Sud;College;TN412;812115;35.6532396;10.0830999;College  El Mansoura Kairouan
8121;Kairaouan Nord;College;TN411;812116;35.690882694586875†;10.08402596;College Dar el Amen Kairouan
8121;Kairaouan Nord;Lycee;TN411;812117;35.6799782;10.0728529;Lycee  Aghalaba Kairouan
8121;Kairaouan Nord;College;TN411;812118;35.6754761;10.104603;College Ibn charaf Kairouan
8121;Kairaouan Nord;College;TN411;812119;35.712064;9.993921;College Batten Kairouan
8121;Kairaouan Nord;College;TN411;812120;35.685538;10.078306;College sahabi Abou zamaa Balaoui Kairouan
8121;Kairaouan Nord;Lycee;TN411;812121;35.7128393;9.9963243;Lycee El Batten Kairouan
8121;Kairaouan Nord;Lycee;TN411;812122;35.6763774;10.1071734;Lycee Sportif  Kairouan
8122;Kairouan Sud;College;TN412;812201;35.6659059;10.0731819;College Ibn hani Kairouan
8122;Kairouan Sud;College;TN412;812202;35.66367;10.11041;College Assad Ibn Fourate Kairouan
8122;Kairouan Sud;Lycee;TN412;812203;35.66491;10.07558;Lycee Kairouan
8122;Kairouan Sud;College;TN412;812204;35.65785;10.08184;College Beit Elhikma Kairouan
