deleg1;codedel1;ref_tn_cod1;lat1;lon1;nature;code_et
Kairaouan Nord;8121;TN412;35.675403;10.1042239;ecole primaire ;812101
Kairaouan Nord;8121;TN412;35.678864;10.090775;ecole primaire ;812103
Kairaouan Nord;8121;TN412;35.673141;10.094504;ecole primaire ;812107
Kairaouan Nord;8121;TN412;35.679752;10.097853;ecole primaire ;812108
Kairaouan Nord;8121;TN412;35.6823879;10.1016036;ecole primaire ;812109
Kairaouan Nord;8121;TN412;35.6786630791619;10.0775455533716;ecole primaire ;812116
Kairaouan Nord;8121;TN411;35.6746173;10.0856965;ecole primaire ;812120
Kairaouan Nord;8121;TN411;35.7125796;10.0009062;ecole primaire ;812125
Kairaouan Nord;8121;TN411;35.7369383; 10.1021755;ecole primaire ;812127
Kairaouan Nord;8121;TN412;35.73393;10.15317;ecole primaire ;812128
Kairaouan Nord;8121;TN411;35.790055;10.1447633;ecole primaire ;812131
Kairaouan Nord;8121;TN412;35.7532198;10.0561592;ecole primaire ;812137
Kairaouan Nord;8121;TN411;35.6939342;10.082029;ecole primaire ;812139
Kairaouan Nord;8121;TN411;35.6970029;10.1989257;ecole primaire ;812141
Kairaouan Nord;8121;TN411;35.6829028;10.0820055;ecole primaire ;812142
Kairaouan Nord;8121;TN411;35.6716188;10.0820721;ecole primaire ;812145
Kairaouan Nord;8121;TN411;35.6689159;10.0766613;ecole primaire ;812146
Kairaouan Nord;8121;TN411;35.6753427;10.0797676;ecole primaire ;812147
Kairaouan Nord;8121;TN411;35.6853511;10.0838236;ecole primaire ;812148
Kairaouan Nord;8121;TN412;35.7307839;10.2074715;ecole primaire ;812149
Kairaouan Nord;8121;TN412;35.6753229;10.0746207;ecole primaire ;812150
Kairaouan Nord;8121;TN412;35.7857757;10.073219;ecole primaire ;812151
Kairaouan Nord;8121;TN412;35.6926929;10.0932731;ecole primaire ;812152
Kairouan Sud;8122;TN412;35.6725598;10.1044823;ecole primaire ;812201
Kairouan Sud;8122;TN412;35.6672426;10.0999751;ecole primaire ;812205
Kairouan Sud;8122;TN413;35.66224;10.08907;ecole primaire ;812206
Kairouan Sud;8122;TN413;35.6586151;10.0908886;ecole primaire ;812207
Kairouan Sud;8122;TN413;35.67278;10.103771;ecole primaire ;812208
Kairouan Sud;8122;TN414;35.66945;10.08523;ecole primaire ;812209
Kairouan Sud;8122;TN414;35.5267;10.08597;ecole primaire ;812210
Kairouan Sud;8122;TN414;35.5601913;10.1129864;ecole primaire ;812211
Kairouan Sud;8122;TN414;35.636554;9.9800948;ecole primaire ;812212
Kairouan Sud;8122;TN414;35.4637128;9.9223971;ecole primaire ;812213
Kairouan Sud;8122;TN414;35.6298846;10.2123705;ecole primaire ;812214
Kairouan Sud;8122;TN415;35.6812535;10.174987;ecole primaire ;812215
Kairouan Sud;8122;TN415;35.5040641;9.9483952;ecole primaire ;812216
Kairouan Sud;8122;TN415;35.5908689;10.1914794;ecole primaire ;812217
Kairouan Sud;8122;TN415;35.5207314;10.2083567;ecole primaire ;812218
Kairouan Sud;8122;TN420;35.61099;10.06491;ecole primaire ;812219
Kairouan Sud;8122;TN415;35.5330088;10.0557549;ecole primaire ;812220
Kairouan Sud;8122;TN420;35.62677;10.16845;ecole primaire ;812221
Kairouan Sud;8122;TN417;35.5103548;10.0118977;ecole primaire ;812222
Kairouan Sud;8122;TN417;35.6046867;10.2570794;ecole primaire ;812223
Kairouan Sud;8122;TN417;35.66173;10.110097;ecole primaire ;812224
Kairouan Sud;8122;TN417;35.5356479;9.9589472;ecole primaire ;812225
Kairouan Sud;8122;TN417;35.512247;10.287366;ecole primaire ;812226
Kairouan Sud;8122;TN417;35.6590571444776;10.1088810130823;ecole primaire ;812228
Kairouan Sud;8122;TN416;35.6487316;10.090713;ecole primaire ;812229
Kairouan Sud;8122;TN416;35.394979;10.45844;ecole primaire ;812230
Kairouan Sud;8122;TN416;35.6745541;10.1180735;ecole primaire ;812231
Echbika;8123;TN416;35.650066;9.9634135;ecole primaire ;812303
Echbika;8123;TN416;35.763478;9.8882;ecole primaire ;812304
Echbika;8123;TN418;35.5878378;10.0037742;ecole primaire ;812305
Echbika;8123;TN418;35.61776;9.92977;ecole primaire ;812309
Echbika;8123;TN418;35.5200153;9.8438721;ecole primaire ;812310
Echbika;8123;TN418;35.51811;9.90918;ecole primaire ;812311
Echbika;8123;TN418;35.62765;9.87229;ecole primaire ;812314
Echbika;8123;TN419;35.5636163;9.8410981;ecole primaire ;812315
Echbika;8123;TN419;35.6963642;9.9268835;ecole primaire ;812316
Echbika;8123;TN419;35.633793;9.9480976;ecole primaire ;812321
Echbika;8123;TN419;35.76572;9.91777;ecole primaire ;812323
Echbika;8123;TN421;35.5863726;9.9086161;ecole primaire ;812324
Echbika;8123;TN421;35.6745076572598;9.97906592904352;ecole primaire ;812326
Echbika;8123;TN419;35.5391319;9.9990859;ecole primaire ;812329
Echbika;8123;TN419;35.80536;9.92313;ecole primaire ;812330
Echbika;8123;TN41B;35.5178433;9.6486015;ecole primaire ;812331
Echbika;8123;TN41B;35.5904139;9.857316;ecole primaire ;812332
Echbika;8123;TN41B;35.7109775 ;10.0030484 ;ecole primaire ;812333
Echbika;8123;TN41B;35.5937583;9.9380867;ecole primaire ;812334
Echbika;8123;TN41B;35.559388;9.963609;ecole primaire ;812335
Echbika;8123;TN41B;35.7002953774543;9.88840164129724;ecole primaire ;812336
Echbika;8123;TN41A;35.62371;9.92427;ecole primaire ;812337
Echbika;8123;TN41A;35.5919994;9.9814242;ecole primaire ;812338
Echbika;8123;TN41A;35.7340111758985;10.1530940570865;ecole primaire ;812339
Sebikha;8126;TN41A;35.92937;10.0216;ecole primaire ;812601
Sebikha;8126;TN412;35.96157;9.96146;ecole primaire ;812602
Sebikha;8126;TN416;36.021209;9.8755162;ecole primaire ;812603
Sebikha;8126;TN419;35.9120937;10.0504559;ecole primaire ;812604
Sebikha;8126;TN41B;36.00118;10.20895;ecole primaire ;812605
Sebikha;8126;TN411;35.91453;10.12588;ecole primaire ;812606
Sebikha;8126;TN411;35.93096;9.9040546;ecole primaire ;812607
Sebikha;8126;TN411;35.84919;9.93341;ecole primaire ;812608
Sebikha;8126;TN411;36.00645;10.15578;ecole primaire ;812609
Sebikha;8126;TN411;36.3399;10.19411;ecole primaire ;812610
Sebikha;8126;TN411;35.973202;10.154969;ecole primaire ;812611
Sebikha;8126;TN411;35.90031;10.01093;ecole primaire ;812612
Sebikha;8126;TN411;36.0395117;10.15998;ecole primaire ;812613
Sebikha;8126;TN411;36.0013894;10.0921927;ecole primaire ;812614
Sebikha;8126;TN411;35.8885462;9.8861835;ecole primaire ;812615
Sebikha;8126;TN411;35.9910832;9.8556707;ecole primaire ;812616
Sebikha;8126;TN411;35.689091;9.98847;ecole primaire ;812618
Sebikha;8126;TN411;36.1201356;10.1501863;ecole primaire ;812619
Sebikha;8126;TN411;36.004934;9.9659876;ecole primaire ;812620
Sebikha;8126;TN411;36.022148;10.10195;ecole primaire ;812621
Sebikha;8126;TN411;35.936996;10.0236682;ecole primaire ;812622
Sebikha;8126;TN411;35.89733;10.08246;ecole primaire ;812623
Sebikha;8126;TN411;35.95245;10.048029;ecole primaire ;812624
Sebikha;8126;TN411;35.9156218;9.8321243;ecole primaire ;812625
Sebikha;8126;TN411;35.565371;10.061945;ecole primaire ;812626
Sebikha;8126;TN411;36.0591843;10.1872185;ecole primaire ;812627
Sebikha;8126;TN411;35.83882;9.99922;ecole primaire ;812628
Sebikha;8126;TN411;35.9360003;10.0172251;ecole primaire ;812630
Sebikha;8126;TN412;35.95238;9.926482;ecole primaire ;812631
Sebikha;8126;TN412;36.05069;10.10448;ecole primaire ;812632
Sebikha;8126;TN412;35.87178;9.83537;ecole primaire ;812633
Sebikha;8126;TN412;35.950879;10.1317884;ecole primaire ;812634
Sebikha;8126;TN412;35.9167433;9.9472616;ecole primaire ;812635
Sebikha;8126;TN412;35.9603224;9.9756195;ecole primaire ;812636
Sebikha;8126;TN412;35.6505264;10.5737853;ecole primaire ;812637
Sebikha;8126;TN412;35.9814104;10.1023476;ecole primaire ;812638
El  Oueslatia;8131;TN412;35.8489517;9.5893688;ecole primaire ;813101
Ain jloula;8132;TN412;35.7928333;9.803726927;ecole primaire ;813102
El  Oueslatia;8131;TN412;35.7768051 ;9.6730129;ecole primaire ;813103
El  Oueslatia;8131;TN412;35.761457;9.763911;ecole primaire ;813104
El  Oueslatia;8131;TN412;35.8893423;9.5542327;ecole primaire ;813105
El  Oueslatia;8131;TN412;35.9737432;9.6873485;ecole primaire ;813106
El  Oueslatia;8131;TN412;36.0349993;9.6915071;ecole primaire ;813107
El  Oueslatia;8131;TN412;35.7928333;9.7319425;ecole primaire ;813108
El  Oueslatia;8131;TN412;35.7541801;9.5841353;ecole primaire ;813109
El  Oueslatia;8131;TN412;35.9234272;9.7201908;ecole primaire ;813110
El  Oueslatia;8131;TN412;36.482202;9.7533815;ecole primaire ;813111
El  Oueslatia;8131;TN412;35.917454;9.62654;ecole primaire ;813112
El  Oueslatia;8131;TN412;35.8258669;9.5368145;ecole primaire ;813113
Ain jloula;8132;TN412;33.8597867;9.7180101;ecole primaire ;813114
El  Oueslatia;8131;TN412;36.0048;9.78511;ecole primaire ;813116
Ain jloula;8132;TN412;35.504366;9.48317;ecole primaire ;813117
El  Oueslatia;8131;TN412;35.7527761;9.5359811;ecole primaire ;813118
El  Oueslatia;8131;TN412;35.848243;9.5901976;ecole primaire ;813119
El  Oueslatia;8131;TN412;35.9529205;9.7327165 ;ecole primaire ;813120
El  Oueslatia;8131;TN413;35.71872;9.55465;ecole primaire ;813121
El  Oueslatia;8131;TN413;35.8477632;9.5862867;ecole primaire ;813122
El  Oueslatia;8131;TN413;35.7476217;9.6617832;ecole primaire ;813123
El  Oueslatia;8131;TN413;35.8507628;9.5961255;ecole primaire ;813124
El  Oueslatia;8131;TN413;35.9148231;9.5748893;ecole primaire ;813125
El  Oueslatia;8131;TN413;35.877382;9.5998458;ecole primaire ;813126
El  Oueslatia;8131;TN413;35.9057871;9.5991843;ecole primaire ;813127
El  Oueslatia;8131;TN413;35.8409115;9.6814586;ecole primaire ;813128
El  Oueslatia;8131;TN413;35.7932;9.64382;ecole primaire ;813129
El  Oueslatia;8131;TN413;35.8796625;9.5286521;ecole primaire ;813130
El  Oueslatia;8131;TN413;35.99844524;9.7311363;ecole primaire ;813131
El  Oueslatia;8131;TN413;35.8516622;9.589408;ecole primaire ;813132
El Ala;8134;TN413;35.6105252;9.5712607;ecole primaire ;813401
El Ala;8134;TN413;35.6378565;9.4530156 ;ecole primaire ;813402
El Ala;8134;TN413;35.6127188;9.4078063;ecole primaire ;813403
El Ala;8134;TN413;35.6577271;9.418354;ecole primaire ;813404
El Ala;8134;TN413;35.7052505;9.5110281;ecole primaire ;813405
El Ala;8134;TN413;35.6270797;9.3702171;ecole primaire ;813406
El Ala;8134;TN413;35.67875;9.37633;ecole primaire ;813407
El Ala;8134;TN413;35.6134845;9.5626643;ecole primaire ;813408
El Ala;8134;TN413;35.6149073;9.5210312;ecole primaire ;813409
El Ala;8134;TN413;35.6784576;9.531694;ecole primaire ;813410
El Ala;8134;TN413;35.6768239;9.5368625;ecole primaire ;813411
El Ala;8134;TN413;35.61483;9.48104;ecole primaire ;813412
El Ala;8134;TN414;35.713949;9.5224995;ecole primaire ;813413
El Ala;8134;TN414;35.6811322;9.3004956;ecole primaire ;813414
El Ala;8134;TN414;35.58876;9.53092;ecole primaire ;813415
El Ala;8134;TN414;35.69698;9.348;ecole primaire ;813416
El Ala;8134;TN414;35.6296543531804;9.54539715666534;ecole primaire ;813417
El Ala;8134;TN414;35.601465406;9.576489;ecole primaire ;813419
El Ala;8134;TN414;35.638;9.53086;ecole primaire ;813420
El Ala;8134;TN414;35.709675;9.473729;ecole primaire ;813421
El Ala;8134;TN414;35.5962732659;9.644663;ecole primaire ;813422
El Ala;8134;TN414;35.472293;9.611329;ecole primaire ;813423
El Ala;8134;TN414;35.5712637;9.5522746;ecole primaire ;813424
El Ala;8134;TN414;35.62737; 9.5731973;ecole primaire ;813425
El Ala;8134;TN414;35.6567392;9.3679062;ecole primaire ;813426
Haffouz;8136;TN414;35.6328777;9.6758548;ecole primaire ;813601
