codedel1;deleg1;nature;ref_tn_cod1;code_et;lat1;lon1;nom;eleve;classe24/25;CP
8122;Kairouan Sud;Lycee;TN412;812101;35.6539519;10.0846852;Lycee Okba Ibn nafaa;671;30;0
8122;Kairouan Sud;Lycee;TN412;812102;35.674892;10.1035545;Lycee Ibn Rachik ;1424;50;0
8122;Kairouan Sud;Lycee;TN412;812103;35.6697;10.10594;Lycee Chedli Atala Kairouan;671;28;0
8122;Kairouan Sud;College;TN412;812104;35.6745548;10.1050551;College 02 Mars 1934 Kairouan;457;19;0
8122;Kairouan Sud;Lycee;TN412;812105;35.61186;10.0673;Lycee Rakkada Kairouan;489;22;0
8122;Kairouan Sud;College;TN412;812107;35.6103277;10.0666375;College Rakkada Kairouan;707;24;0
8121;Kairaouan Nord;Lycee;TN411;812108;35.6943323;10.0874538; Lycee ýPilote Kairouan;823;31;0
8121;Kairaouan Nord;College;TN411;812109;35.697923;10.101591;College El manarKairouan;460;17;0
8121;Kairaouan Nord;College;TN411;812112;35.673538;10.0948047;CollegeEl hossari Kairouan;467;23;0
8122;Kairouan Sud;Lycee;TN412;812113;35.6550744;10.0834004;LyceeIbn Jazzar Kairouan;1250;46;0
8121;Kairaouan Nord;Lycee;TN411;812114;35.690396;10.0820389;Lycee Dar el Amen Kairouan;1461;43;0
8122;Kairouan Sud;College;TN412;812115;35.6532396;10.0830999;College  El Mansoura Kairouan;475;20;0
8121;Kairaouan Nord;College;TN411;812116;35.690882694586875 ;10.08402596;College Dar el Amen Kairouan;651;25;0
8121;Kairaouan Nord;Lycee;TN411;812117;35.6799782;10.0728529;Lycee  Aghalaba Kairouan;394;17;0
8121;Kairaouan Nord;College;TN411;812118;35.6754761;10.104603;College Ibn charaf Kairouan;754;24;0
8121;Kairaouan Nord;College;TN411;812119;35.712064;9.993921;College Batten Kairouan;490;16;0
8121;Kairaouan Nord;College;TN411;812120;35.685538;10.078306;College sahabi Abou zamaa Balaoui Kairouan;594;22;0
8121;Kairaouan Nord;Lycee;TN411;812121;35.7128393;9.9963243;Lycee El Batten Kairouan;319;12;0
8121;Kairaouan Nord;Lycee;TN411;812122;35.6763774;10.1071734;Lycee Sportif  Kairouan;304;13;0
8122;Kairouan Sud;College;TN412;812201;35.6659059;10.0731819;College Ibn hani Kairouan;630;25;0
8122;Kairouan Sud;College;TN412;812202;35.66367;10.11041;College Assad Ibn Fourate Kairouan;866;27;0
8122;Kairouan Sud;Lycee;TN412;812203;35.66491;10.07558;Lycee Kairouan;551;24;0
8122;Kairouan Sud;College;TN412;812204;35.65785;10.08184;College Beit Elhikma Kairouan;573;20;0
8122;Kairouan Sud;College;TN412;812205;35.6553011;10.0796908;College Pilote Kairouan;571;21;0
8122;Kairouan Sud;College;TN412;812206;35.4898006;9.9588087;College Khadhra;305;11;0
8123;Echbika;College;TN413;812301;35.61851031656047;9.922166393;College Echbika;1012;34;0
8123;Echbika;Lycee;TN413;812302;35.61712;9.92528;Lycee Nahj Ibn Arafa Echbika;995;35;0
8123;Echbika;College;TN413;812303;35.58618937049409;9.907434591;CollegeSidi Ali Ben Salem;400;12;0
8126;Sebikha;College;TN414;812603;35.934979;10.0265879;College Monji Selim Sebikha;654;20;0
8126;Sebikha;College;TN414;812604;35.9284214;10.0255257;College Ibn Roched Sebikha;811;27;0
8126;Sebikha;College;TN414;812605;35.9301991;10.0252835;College Sebikha;992;31;0
8126;Sebikha;Lycee;TN414;812606;35.91453;10.12588;Lycee Sebikha;1247;44;0
8126;Sebikha;College;TN414;812607;36.02463;10.18474;College Dar Eljamaya Sebikha;743;28;0
8126;Sebikha;Lycee;TN414;812608;35.9427211;10.0202272;Lycee Mahmoud Messaadi Sebikha;864;32;0
8131;El  Oueslatia;College;TN415;813105;35.8481337;9.5921938;College Abou Kacem Chebbi El  Oueslatia;573;18;0
8131;El  Oueslatia;Lycee;TN415;813106;35.8518892;9.5947126;Lycee Ibn Kholdoun El  Oueslatia;647;26;0
8131;El  Oueslatia;Lycee;TN415;813107;35.8461907;9.5994075;Lycee El  Oueslatia;494;19;0
8131;El  Oueslatia;College;TN415;813108;35.848993;9.59075;College El  Oueslatia;624;23;0
8132;Ain jloula;College;TN420;813109;35.80667;9.819166666;College Ain jloula;362;13;0
8131;El  Oueslatia;Mixte;TN415;813110;36.0313048;9.6897237;College Kssar Lamsa;332;12;0
8132;Ain jloula;Lycee;TN420;813201;35.80205;9.80308;Lycee Ain jloula ý;282;14;0
8134;El Ala;Lycee;TN417;813401;35.6153509;9.564334;Lycee El Ala;627;26;0
8134;El Ala;Mixte;TN417;813402;35.680463;9.533388;College Msaad El Ala;334;12;0
8134;El Ala;College;TN417;813403;35.6181285;9.5634063;College El Ala;701;22;0
8134;El Ala;College;TN417;813404;35.6607053;9.4123322;College Dhhibate El Ala;250;9;0
8134;El Ala;College;TN417;813405;35.6123333;9.5602845;College El Ala Habib;223;8;0
8134;El Ala;Lycee;TN417;813406;35.6142789;9.5711736;Lycee El Ala 2;323;13;0
8136;Haffouz;College;TN416;813607;35.6372357;9.6731598;College  Hay zayatine Haffouz;743;24;0
8136;Haffouz;Lycee;TN416;813608;35.633;9.678;Lycee Haffouz;1015;38;0
8136;Haffouz;College;TN416;813609;35.6415421;9.6698803;College Haffouz;1021;33;0
8136;Haffouz;College;TN416;813611;35.4970096;9.7002244;College  Zamla Haffouz;515;18;0
8136;Haffouz;Lycee;TN416;813612;35.62577;9.6764;Lycee Farhat hachad Haffouz;665;26;0
8141;Hajeb El Ayoun;Lycee;TN418;814108;35.3967084;9.5481448;Lycee  Abou Kacem Chabi Hajeb El Ayoun;469;19;0
8141;Hajeb El Ayoun;Lycee;TN418;814109;35.44368;9.62633;Lycee Ali zouaoui Hajeb El Ayouný;1219;43;0
8141;Hajeb El Ayoun;College;TN418;814110;35.388635;9.551166;College  Ibn abi dhiyef Hajeb El Ayounýý;638;22;0
8141;Hajeb El Ayoun;College;TN418;814111;35.3891417;9.5442926;College Hajeb El Ayoun;759;24;0
8141;Hajeb El Ayoun;Mixte;TN418;814112;35.566;9.4728;College Elsarja Hajeb El Ayoun;554;17;0
8146;Nasrallah;Lycee;TN419;814607;35.361459;9.8402845;Lycee Ibn sina Nasrallah;343;16;0
8146;Nasrallah;College;TN419;814608;35.3626063;9.8389146;College Nasrallah;615;20;0
8146;Nasrallah;Lycee;TN419;814610;35.3569954;9.8262114;Lycee Nasrallah;634;24;0
8146;Nasrallah;College;TN419;814611;35.18419318445972;9.819201071;College Kabara Nasrallah;247;9;0
8147;Manzel mhiri;College;TN421;814620;35.42488178370376;9.854831165;College Manzel mhiri;594;20;0
8147;Manzel mhiri;Lycee;TN421;814621;35.4210541;9.8562485;Lycee Manzel mhiri;626;23;0
8146;Nasrallah;College;TN419;814622;35.236866;9.7754656;College Manara Nasrallah;196;7;0
8146;Nasrallah;College;TN419;814623;35.38443800671433;9.748441302;College  Sidi Saad Nasrallah;222;8;0
8151;Bouhajla;Lycee;TN41B;815111;35.3948784;10.0496399;Lycee Bouhajla;1257;46;0
8151;Bouhajla;Mixte;TN41B;815112;35.39416;10.03684;College Imem sohnoun Bouhajla;999;35;0
8151;Bouhajla;Mixte;TN41B;815113;35.3093523;9.9608995;College Jhina -Bouhajla;277;12;0
8151;Bouhajla;College;TN41B;815114;35.3994777;10.0483822;College  Bouhajla Centre;973;32;0
8151;Bouhajla;College;TN41B;815115;35.3927407;10.0485663;College Bouhajla;1046;30;0
8151;Bouhajla;Lycee;TN41B;815116;35.3888102;10.0513556;Lycee Tahar Hadad Bouhajla ý;969;33;0
8156;Echrarda;Lycee;TN41A;815601;35.13602859364881;10.03506915;Lycee Echrarda;848;33;0
8156;Echrarda;Mixte;TN41A;815602;35.2017107;10.1555496;College Bir wessfen;331;13;0
8156;Echrarda;College;TN41A;815603;35.119;10.026;College chrarda;934;29;0
8156;Echrarda;College;TN41A;815604;35.2007357;10.0381775;College Chwayhiya;409;14;0
8122;Kairouan Sud;College Technique;TN412;812106;35.6651805;10.0956385;College Technique Nahej Fess Kairouan;227;7;0
8136;Haffouz;College Technique;TN416;813610;35.63276;9.6783085;College Technique Haffouz;116;4;0
8146;Nasrallah;College Technique;TN419;814609;35.360748666382;9.835864853;College Technique Nasrallah;98;4;0
8151;Bouhajla;College Technique;TN41B;815110;35.3937739;10.0499161;College Technique Bouhajla;139;5;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812101;35.675647;10.1040589;E.P. Tatbikiya Aswar;421;16;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812103;35.6788193;10.090657;E.P.Gharbi kairouan;456;16;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812107;35.6730833;10.0944973;E.P. ElHouda;452;17;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812108;35.679752;10.097853;E.P.Ibn Jazzar Rahba;248;12;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812109;35.68250392753854;10.1012847438968;E.P. Awlad Farhan;586;20;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812116;35.6786064;10.0775362;E.P. ElMenchia 1;521;20;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812120;35.6746173;10.0856965;E.P. El Aghalba;640;23;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812125;35.7125426;10.0009277;E.P. Batten;915;30;1
8121;Kairaouan Nord;Ecole Primaire;TN411;812127;35.7369383;10.1021755;E.P.Dhreaa Tamar;34;4;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812128;35.7339409;10.1531244;E.P. Ghabat;400;16;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812131;35.7899071;10.1442349;E.P. Elmetbassta;433;17;1
8121;Kairaouan Nord;Ecole Primaire;TN411;812137;35.7532198;10.0561592;E.P. ElGatraniya;55;6;0
8121;Kairaouan Nord;Ecole Primaire;TN411;812139;35.6939342;10.082029;E.P.Dar El Aman;101;6;0
